,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
2789,78.3,200,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-TCS-B-300KG
2790,78.3,200,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-TCS-B-150KG
2791,38.2,27,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-SHOP-B-40KG-BK
2792,38.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCALE-SHOP-B-40KG-WH
2793,267.9,172,254.5,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,UPHO-C-DIN470-GYX2
2794,146.1,0,-1,12,0,18,36,44,0,20,32,0,25,0,18,0,12,0,41,UPHO-C-DIN470-BKX2
2795,79.1,200,75.1,14,0,16,44,35,0,21,33,0,26,0,23,0,14,0,46,WR-9X18-GVN-SVX2
2796,111.3,200,105.7,21,0,24,66,52,0,32,50,0,38,0,34,0,21,0,70,WR-9X18-GVN-SVX3
2797,180,200,171,35,0,40,110,87,0,53,83,0,64,0,57,0,34,0,116,WR-9X18-GVN-SVX5
2798,42.6,182,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SR-SNAKE-NA-10
2799,27.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SR-SNAKE-NA-6
2800,27.8,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SR-SNAKE-NA-4
2801,131.3,200,118.2,18,0,21,57,45,0,27,43,0,33,0,29,0,18,0,60,FURNI-N-DRESS01-WH-AB
2802,78.3,0,-1,14,14,19,80,95,19,29,47,14,40,14,14,8,29,29,112,HM-CHAIR-STAND-U
2803,63.5,120,-1,7,0,9,14,17,0,11,18,0,14,0,9,0,7,0,16,HM-CHAIR-DOU-CREAM
2804,72.2,200,-1,7,0,9,14,17,0,11,18,0,14,0,9,0,7,0,16,HM-CHAIR-DOU-GREY
2805,309.7,0,-1,26,15,39,62,123,25,46,87,24,66,46,75,13,23,47,98,MF-DRESS-8215L-3SET
2806,66.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MF-STOOL-1746-SR
2807,262.7,200,236.4,19,11,28,44,87,18,33,61,17,46,33,53,9,16,33,69,MF-DRESS-8215L-SR
2808,211.4,89,179.7,9,5,13,20,40,8,15,28,8,21,15,24,4,7,15,32,MATTRESS-HOTEL-LUX-S
2809,249.6,51,-1,22,21,42,89,102,29,54,75,21,37,51,66,14,29,55,119,MATTRESS-HOTEL-LUX-KS
2810,298.4,96,-1,27,26,52,110,126,36,67,93,26,46,62,81,17,36,68,146,MATTRESS-HOTEL-LUX-D
2811,334.9,200,318.2,30,29,57,122,140,40,74,103,29,51,69,90,19,40,76,162,MATTRESS-HOTEL-LUX-Q
2812,397.5,200,377.6,35,35,68,145,166,48,88,123,34,60,82,107,23,47,90,193,MATTRESS-HOTEL-LUX-K
2813,153.9,200,138.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BA-TW-8908-GY
2814,149.6,182,-1,21,21,26,130,124,28,43,73,21,49,21,31,9,35,45,162,FURNI-C-CD-NEW02-WD-AB
2815,200.9,200,180.8,10,0,15,29,35,0,16,26,0,20,0,15,0,10,0,33,BA-TW-8836-WALX2-AB
2816,186.1,161,167.5,26,26,33,161,154,35,53,90,26,61,26,38,11,44,55,201,FURNI-L-TV189-BK-AB
2817,30.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIFF-1533-LW
2818,197.4,0,-1,35,35,45,221,211,48,72,124,36,83,35,52,15,60,76,276,FURNI-N-WR-01-WH-ABC
2819,88,0,-1,27,27,34,169,161,36,55,95,28,63,27,40,11,46,58,211,FURNI-L-GS-TV180-WH-AB
2820,117.4,0,-1,20,20,26,127,121,27,42,71,21,48,20,30,9,34,44,158,RD-5013-6P-BK-AB
2821,562,0,533.9,22,0,25,69,55,0,33,52,0,40,0,36,0,22,0,73,FF-BARSET-BACK-BK-5AB
2822,54.8,200,49.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BBQ-AGRILL-ST-REBK
2823,43.5,200,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BBQ-ROUND-GRILL-SS
2824,139.2,74,-1,13,12,15,36,46,17,25,40,12,24,13,16,6,13,27,43,FURNI-L-COF01-WH-AB
2825,140.9,200,-1,19,0,22,61,48,0,29,46,0,35,0,31,0,19,0,64,FURNI-L-SHOE-4D3R-WH-AB
2826,261,171,-1,34,33,65,139,158,45,84,117,33,58,79,102,21,45,86,184,HM-EGG-ROPE-S-GREY
2827,261,4,-1,34,33,65,139,158,45,84,117,33,58,79,102,21,45,86,184,HM-EGG-ROPE-S-LACR
2828,243.6,25,-1,37,36,72,153,174,50,93,129,36,63,86,112,24,49,95,203,HM-EGG-FOLD-S-GREY
2829,243.6,3,-1,37,36,72,153,174,50,93,129,36,63,86,112,24,49,95,203,HM-EGG-FOLD-S-CREAM
2830,98.3,145,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PO-CL-WAVE-NA-DIA
2831,87.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIXER-ST236-BK
2832,362.7,199,326.4,12,0,19,37,45,0,20,33,0,25,0,18,0,13,0,41,SPRAYER-100L-BOOM-5M
2833,30.8,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAMP-MAT-THIN-SIN-GREEN
2834,101.7,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RUBBER-MAT-FORD-RA
2835,122.3,199,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EK-KL-97-PK-H
2836,99.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-WALL-ROU-LED-50
2837,134.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-WALL-ROU-LED-60
2838,154,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-WALL-ROU-LED-70
2839,143.4,200,121.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-WALL-ROU-LED-80
2840,172.4,200,146.5,20,17,30,47,56,21,31,35,18,34,26,31,12,23,29,52,MM-WALL-ROU-LED-90
2841,84.4,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-3040LED-WH
2842,63.3,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-2530LED-WH
2843,96.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EAC-C-RC-11B-WH
2844,163.5,200,-1,16,15,19,45,58,22,31,50,15,30,16,20,7,16,33,54,FURNI-L-SHOE-MIR4D-WH-AB
2845,226.2,200,203.6,11,0,17,33,40,0,18,30,0,23,0,17,0,12,0,38,UPHO-C-EMPO-TA
2846,666.4,200,-1,39,0,45,124,98,0,60,93,0,72,0,64,0,39,0,131,SBED-C-EP05-DA-GY-ABCE
2847,132.2,66,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-DI-ECO-BAT-FO
2848,161.8,26,145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-DI-ECO-BAT-SI
2849,221.8,88,199.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-DI-ECO-BAT-TE
2850,97.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-DI-ECO-TUB-SI
2851,85.2,43,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-MA-ECO-BAT-TW
2852,51.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-MA-ECO-BAT-FO
2853,108.7,98,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-MA-ECO-BAT-SI
2854,125.2,86,112.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GL-HID-MA-ECO-TUB-SI
2855,611.6,48,-1,132,106,197,340,408,140,229,356,108,195,214,263,89,157,248,492,ATB-DT-122-50
2856,67.8,200,-1,11,11,14,60,72,14,22,35,11,30,11,11,6,22,22,85,MET-DESK-574B-BK-OA
2857,44.3,200,39.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-CR-257M-BK
2858,71.3,200,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DIY-CR-12-2MT-WH
2859,201.8,200,171.5,9,5,14,22,43,9,16,31,9,23,16,27,4,8,17,34,ODF-LOVESEAT-S-BK
2860,81.7,0,-1,13,0,19,38,46,0,21,34,0,26,0,19,0,13,0,43,ODF-LOVESEAT-S-BR
2861,60.9,200,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GWM-4FT-GR
2862,79.1,200,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GWM-6FT-GR
2863,108.7,200,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GWM-8FT-GR
2864,58,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-2530LED-BK
2865,49.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-4050-BK
2866,53.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-STAND-4050-WH
2867,223.5,0,-1,12,0,19,37,45,0,20,33,0,26,0,19,0,13,0,42,OCHAIR-ERGO-88F-GY
2868,59.1,42,-1,15,15,20,82,98,20,30,48,15,41,15,15,8,30,30,116,ST-CAB-SHELF-5T-WH
2869,57.4,106,-1,15,15,20,82,98,20,30,48,15,41,15,15,8,30,30,116,ST-CAB-SHELF-5T-COF
2870,45.2,37,-1,6,6,8,19,17,8,13,16,6,17,6,6,4,8,13,21,ST-CAB-SHELF-3T-WH
2871,296.6,187,266.9,11,0,16,33,39,0,18,29,0,22,0,16,0,11,0,37,PGB-2B-HP-SS-AB
2872,187.9,200,150.3,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,BA-K-717A-BK-WHX2
2873,73.9,148,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-FRAMELS-4361-GS
2874,104.7,85,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-FRAME-4361-WH
2875,404.9,0,-1,22,0,26,71,56,0,34,53,0,41,0,36,0,22,0,75,ODF-DINING-5PC-BK-AB
2876,348,0,-1,22,0,26,71,56,0,34,53,0,41,0,36,0,22,0,75,ODF-DINING-5PC-GR-AB
2877,395.8,0,-1,48,27,71,111,220,45,83,157,44,118,83,136,23,41,85,176,ODF-DINING-6PC-BK-ABC
2878,395.8,0,-1,48,27,71,111,220,45,83,157,44,118,83,136,23,41,85,176,ODF-DINING-6PC-GR-ABC
2879,261,73,-1,17,17,22,107,103,23,35,60,18,40,17,25,7,29,37,134,SSKB-304S-WHEEL-48
2880,295.8,200,266.2,22,22,43,92,105,30,56,78,22,38,52,68,14,30,57,122,SSKB-304S-WHEEL-60
2881,334,153,300.6,26,25,49,105,120,34,64,89,25,44,59,77,16,34,65,139,SSKB-304S-WHEEL-72
2882,142.6,0,-1,13,0,15,41,32,0,20,31,0,24,0,21,0,13,0,43,SSKB-430S-WHEEL-24
2883,211.4,124,-1,17,17,22,107,103,23,35,60,18,40,17,25,7,29,37,134,SSKB-430S-WHEEL-48
2884,252.3,35,-1,22,22,43,92,105,30,56,78,22,38,52,68,14,30,57,122,SSKB-430S-WHEEL-60
2885,242.7,0,-1,26,25,49,105,120,34,64,89,25,44,59,77,16,34,65,139,SSKB-430S-WHEEL-72
2886,261.8,13,-1,23,0,26,71,57,0,35,54,0,42,0,37,0,22,0,75,BV-YQ04-750-WH-ABC
2887,100.3,200,90.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-FRAMELS-5846-GS
2888,97.6,95,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-FRAME-5846-WH
2889,69.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MM-FRAME-5846-MI
2890,246.4,0,-1,25,25,32,159,152,34,52,89,26,60,25,38,11,43,55,199,BFRAME-E-LISA-KS-GY-ABC
2891,255.2,0,-1,29,29,37,179,171,39,59,100,29,67,29,42,12,49,62,224,BFRAME-E-LISA-D-GY-ABC
2892,255.2,0,-1,29,29,37,179,171,39,59,100,29,67,29,42,12,49,62,224,BFRAME-E-LISA-D-WH-ABC
2893,264,0,-1,31,31,40,196,188,42,64,110,32,74,31,46,13,53,68,245,BFRAME-E-LISA-Q-BK-ABC
2894,264,0,-1,31,31,40,196,188,42,64,110,32,74,31,46,13,53,68,245,BFRAME-E-LISA-Q-GY-ABC
2895,264,0,-1,31,31,40,196,188,42,64,110,32,74,31,46,13,53,68,245,BFRAME-E-LISA-Q-WH-ABC
2896,272.8,0,-1,35,35,45,221,212,48,73,124,36,83,35,52,15,60,76,276,BFRAME-E-LISA-K-GY-ABC
2897,148.7,143,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BS-86520-5-GR
2898,42.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-HAP-45-BKX4
2899,33.9,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-HAP-73-BKX4
2900,120,25,-1,8,8,10,24,31,11,16,26,8,16,8,11,4,8,17,28,PET-CAT-PCTOP-GR
2901,72.2,169,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-VIN3D-GY
2902,85.2,120,80.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-VIN3D-BU
2903,93,200,88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-VIN4D-GY
2904,99.1,56,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ST-CAB-B-VIN4D-BU
2905,127.8,0,-1,8,8,11,24,22,11,16,21,8,22,8,8,5,10,16,28,WB-7IN1-BK
2906,58.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PUMP-MAC-250-WH
2907,484,81,-1,23,0,27,73,58,0,35,55,0,43,0,38,0,23,0,77,ODF-SUNBED-180-GR-ABC
2908,484,93,-1,23,0,27,73,58,0,35,55,0,43,0,38,0,23,0,77,ODF-SUNBED-180-BK-ABC
2909,554.4,81,-1,26,0,29,81,64,0,39,61,0,47,0,42,0,25,0,85,ODF-SUNBED-180OT-BK-ABC
2910,554.4,31,-1,26,0,29,81,64,0,39,61,0,47,0,42,0,25,0,85,ODF-SUNBED-180OT-GR-ABC
2911,103.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RUBBER-MAT-MAZDA
2912,125.2,29,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPHO-C-8069-GY
2913,174.8,200,157.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPHO-C-8069-PK
2914,220,0,-1,28,28,35,173,165,37,57,97,28,65,28,41,12,47,60,216,BFRAME-F-ROCA-KS-GY-ABC
2915,154,0,-1,31,31,39,191,183,41,63,107,31,72,31,45,13,52,66,239,BFRAME-F-ROCA-D-GY-ABC
2916,160.1,0,-1,33,33,43,209,200,45,69,117,34,79,33,49,14,57,72,261,BFRAME-F-ROCA-Q-GY-ABC
2917,237.6,0,-1,38,38,48,234,224,51,77,131,38,88,38,55,16,64,81,293,BFRAME-F-ROCA-K-GY-ABC
2918,478.5,104,430.7,21,0,25,68,53,0,33,51,0,39,0,35,0,21,0,71,SPRAYER-100L-BOOM-5M-CART
2919,228.7,165,-1,12,13,23,73,88,18,29,34,13,32,12,17,6,21,32,98,RD-B-0539-8P-WH
2920,263.4,200,-1,15,15,28,87,104,21,34,41,15,38,15,20,7,26,39,117,RD-B-0590-8P-BR
2921,267,200,253.7,15,15,28,87,104,21,34,41,15,38,15,20,7,26,39,117,RD-B-0590-8P-WH
2922,330.6,200,-1,30,17,45,70,140,29,53,99,28,75,53,86,14,26,54,112,UPHO-C-AVAN-KD-BG-AB
2923,291.2,200,-1,27,27,34,167,160,36,55,94,27,63,27,39,11,45,57,208,BFRAME-E-VILA-KS-GY-ABC
2924,90.6,200,81.5,5,5,7,16,14,7,10,13,5,14,5,5,3,6,10,18,GUITAR-D-41-EQ-NAT
2925,108.2,200,97.4,6,6,8,18,16,8,12,15,6,16,6,6,3,7,12,20,GUITAR-D-41-EQ-NAT-CAPO
2926,48.7,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-BOX-4030-BKX2
2927,107,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-BOX-7165-BKX2
2928,78.3,0,-1,8,0,12,25,30,0,13,22,0,17,0,12,0,9,0,28,TAB-LEG-BOX-7190-BKX2
2929,107,200,96.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-TRA-714565-BKX2
2930,86.1,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TAB-LEG-X-7160-BKX2
2931,174,97,-1,20,20,25,124,119,27,41,70,20,47,20,29,8,34,43,155,FURNI-G-SCAN02-TV-NT-WH-AB
2932,303.6,166,-1,27,27,35,170,163,37,56,95,28,64,27,40,12,46,59,213,BFRAME-F-TIYO-KS-WH-ABC
2933,324.7,102,-1,31,31,39,193,184,42,63,108,32,73,31,46,13,52,66,241,BFRAME-F-TIYO-D-WH-ABC
2934,361.6,200,-1,31,31,39,191,182,41,63,107,31,72,31,45,13,52,66,238,BFRAME-F-TIYO-Q-GY-ABC
2935,384.5,33,-1,33,33,42,206,197,44,68,115,34,77,33,49,14,56,71,257,BFRAME-F-TIYO-K-GY-ABC
2936,316.8,0,-1,33,33,42,206,197,44,68,115,34,77,33,49,14,56,71,257,BFRAME-F-TIYO-K-WH-ABC
2937,123.2,0,-1,8,0,13,25,30,0,14,22,0,17,0,12,0,9,0,28,HR-WA-AU-30M-PLS
2938,79.1,0,-1,7,7,9,21,20,9,14,18,7,19,7,7,4,9,14,24,LC-BAR-TAB-ALEX-DARK-BR
2939,97.4,0,-1,8,8,10,24,31,11,16,26,8,16,8,11,4,8,17,28,FURNI-E-SCANDI-WDWH
2940,73.9,200,66.5,15,15,20,85,101,20,31,50,15,43,15,15,9,31,31,120,FURNI-E-CUB9-WH
2941,53.9,200,48.5,11,11,14,59,71,14,22,35,11,30,11,11,6,22,22,84,FURNI-E-MORE-01-WH
2942,136.5,200,122.9,14,14,17,40,52,19,28,45,14,27,14,18,7,14,30,48,CD-SHELF-WD-AB
2943,32.1,17,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSW-3060-SL
2944,56.5,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSW-3090-SL
2945,49.5,48,-1,8,0,11,34,41,0,15,24,0,21,0,9,0,14,0,52,SSW-30120-SL
2946,73,0,-1,9,9,12,52,62,12,19,31,9,26,9,9,5,19,19,74,SSW-30150-SL
2947,58.2,29,-1,11,11,15,63,75,15,23,37,11,31,11,11,6,23,23,88,SSW-30180-SL
2948,71.3,13,-1,20,21,31,67,80,22,35,112,21,38,38,49,9,24,36,93,SSW-30210-SL
2949,46.9,180,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FLOOR-CAMP-0156R-GY
2950,64.3,200,-1,8,8,10,24,22,10,16,20,8,21,8,8,4,10,16,27,FURNI-E-SIDE102-WH
2951,42.2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TP-WT6626
2952,229.6,0,-1,22,22,42,91,103,30,55,77,21,38,51,66,14,29,56,120,PET-GT-DH6-L
2953,143.4,200,-1,8,0,12,25,30,0,13,22,0,17,0,12,0,9,0,28,UPHO-B-TUB02-FS-PU-BK
2954,108.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KID-CHAIR-A6-LIN-GY
2955,149.6,0,-1,22,22,29,140,134,30,46,79,23,53,22,33,10,38,48,175,BFRAME-E-VAN-S-GY-AB
2956,167.2,0,-1,25,25,32,156,149,34,51,88,26,59,25,37,11,43,54,195,BFRAME-E-VAN-KS-GY-AB
2957,158.4,0,-1,34,34,44,215,206,46,71,121,35,81,34,51,15,59,74,269,BFRAME-E-VAN-Q-CHAR-ABC
2958,246.4,0,-1,43,43,84,179,204,59,108,151,42,74,101,131,28,58,111,237,BFRAME-E-VAN-K-GY-ABC
2959,91.5,0,-1,26,26,51,109,124,36,66,92,25,45,62,80,17,35,67,144,BED-HEAD-VELA-D-GY
2960,185.6,200,148.5,24,24,46,99,113,32,60,84,23,41,56,73,15,32,61,131,BFRAME-E-NEO-KS-WH-AB
2961,149.6,0,-1,23,23,29,143,137,31,47,80,23,54,23,34,10,39,49,178,BFRAME-E-NEO-D-WH-AB
2962,158.4,0,-1,28,27,54,115,131,38,70,97,27,48,65,84,18,37,71,153,BFRAME-E-NEO-Q-WH-AB
2963,180.9,1,-1,10,0,15,30,36,0,16,27,0,21,0,15,0,10,0,34,ODF-CHAIR-DINING-2X-BK
2964,187.9,0,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,ODF-BISTRO-HARPSET-BK
2965,68.7,0,-1,14,14,18,88,84,19,29,49,14,33,14,21,6,24,30,110,UPHO-C-BEN02-GY
2966,158.3,200,134.6,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,TB-10DR-CHEST-BK
2967,163.5,85,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,TB-10DR-CHEST-BL
2968,156.6,83,-1,9,0,14,27,33,0,15,24,0,19,0,14,0,9,0,31,TB-10DR-CHEST-BKGY
2969,221.8,200,177.4,13,0,20,39,47,0,21,35,0,27,0,19,0,13,0,43,TB-6DR-ROLL-BK
2970,59.1,200,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPHO-C-TAB-8080-WD
2971,189.6,165,170.6,9,9,11,25,33,12,18,29,9,17,9,12,4,9,19,31,MATTRESS-BLACK-SINGLE
2972,228.8,139,217.4,10,5,14,23,45,9,17,32,9,24,17,28,5,8,17,36,MATTRESS-BLACK-KS
2973,167,0,-1,9,9,11,25,33,12,17,28,9,17,9,11,4,9,19,30,MATTRESS-0909-SINGLE
2974,303.6,200,288.4,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,ODF-RECLINER-CHOTM-GE
2975,294.9,200,265.4,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,ODF-RECLINER-CHOTM-BK
2976,332.3,0,299.1,13,0,15,41,33,0,20,31,0,24,0,21,0,13,0,44,ODF-RECLINER-CHOTTB-3GE
2977,347.1,112,312.4,13,0,15,41,33,0,20,31,0,24,0,21,0,13,0,44,ODF-RECLINER-CHOTTB-3BK
2978,622.9,0,560.6,23,0,26,72,57,0,35,54,0,42,0,37,0,22,0,76,ODF-RECLINER-CHOTTB-5GE
2979,640.3,112,608.3,23,0,26,72,57,0,35,54,0,42,0,37,0,22,0,76,ODF-RECLINER-CHOTTB-5BK
2980,205,200,194.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MATTRESS-TOP-C-GEL-10-Q
2981,255.2,0,-1,32,32,41,201,193,44,66,113,33,76,32,48,14,55,69,251,BFRAME-E-WARE-Q-CHAR-ABC
2982,95,200,80.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HR-WA-BNS-20M-PLS
2983,100.3,200,85.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HR-WA-BNS-20M-MTL
2984,127.6,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HR-WA-BNS-30M-PLS
2985,137.2,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HR-WA-BNS-30M-MTL
2986,193.6,0,-1,35,35,44,217,208,47,71,122,36,82,35,51,15,59,75,271,BFRAME-E-PIER-D-CHAR-ABC
2987,255.2,200,-1,38,38,48,237,226,51,78,133,39,89,38,56,16,64,81,296,BFRAME-E-PIER-Q-CHAR-ABC
2988,281.6,0,-1,40,40,51,251,240,54,82,141,41,94,40,59,17,68,86,313,BFRAME-E-PIER-K-CHAR-ABC
2989,41.3,200,-1,6,0,8,26,31,0,11,18,0,16,0,7,0,10,0,40,UMB-POLE-3-H-BG
2990,41.3,200,-1,6,0,8,26,31,0,11,18,0,16,0,7,0,10,0,40,UMB-POLE-3-H-BK
2991,32.5,126,-1,5,0,7,22,26,0,10,16,0,14,0,6,0,9,0,34,UMB-POLE-27-R-BG
2992,39.6,200,-1,5,0,7,22,26,0,10,16,0,14,0,6,0,9,0,34,UMB-POLE-27-R-BK
2993,40.4,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BASE-UMB-48X48-FC4
2994,22.8,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BASE-POLE-51X12
2995,73.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GBR-24PCS-22M
2996,58.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GBR-18PCS-16M
2997,117.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PICNIC-4PPL-CHEESE-COPP
2998,104.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PICNIC-4PPL-FOLD-COPP
2999,72.2,200,61.4,7,7,9,21,19,9,14,18,7,19,7,7,4,9,14,24,FURNI-C-SHOE-R5-BK
3000,215.7,200,204.9,29,29,37,180,172,39,59,101,30,68,29,42,12,49,62,225,SHED-FLAT-3X5-AB
3001,99.1,141,-1,11,0,16,32,38,0,17,28,0,22,0,16,0,11,0,36,GD-BRIDGE-CHAIN-CC
3002,87,200,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FPIT-BBQ-X-BRIDGE
3003,34.8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FPIT-MESH-X
3004,380.1,74,-1,33,33,42,206,197,44,68,115,34,77,33,49,14,56,71,257,BFRAME-F-TIYO-K-BK-ABC
3005,34.8,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAIL-L-3X4-C-SA
3006,135.7,0,128.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KID-CHAIR-FS-PU-BK
3007,227.8,200,205,12,13,23,73,88,18,29,34,13,32,12,17,6,21,32,98,RD-B-0539-8P-BR
3008,365.4,200,310.6,20,0,23,63,50,0,31,48,0,37,0,33,0,20,0,67,TB-16DR-106-BK
3009,321.9,0,-1,20,0,23,63,50,0,31,48,0,37,0,33,0,20,0,67,TB-16DR-106-BL
3010,29.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIDET-SPRAY-100-WH
3011,208.8,0,-1,17,17,21,105,100,23,34,59,17,39,17,25,7,28,36,131,HM-CHAIR-STAND-U-DOU-CREAM
3012,208.8,0,-1,17,17,21,105,100,23,34,59,17,39,17,25,7,28,36,131,HM-CHAIR-STAND-U-DOU-GREY
3013,352,133,-1,31,31,39,191,182,41,63,107,31,72,31,45,13,52,66,238,BFRAME-F-TIYO-Q-WH-ABC
